field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"13404",818496097848963072.000000000000000,cwestcolorado,"forest fires drive more haze, obscuring once-pristine high country views https://t.co/umdezqirme #climate #drought� https://t.co/frjzmaekeh",university of colorado boulder,2017-01-09,40.007165600000000,-105.262707199999994
"13405",818530572523933696.000000000000000,FranksSwain,"hazier days in high country, western u.s. due to #drought &amp; #forestfires, scientists find https://t.co/vcyh8dlxyy #copolitics #climatechange","denver, co",2017-01-09,39.739235800000003,-104.990251000000001
"13406",818939976423505920.000000000000000,_rachio,"#drought, #water quality &amp; water efficiency all made news in 2016. will they stay headlines for 2017? https://t.co/2zm5bybgma #savewater","denver, co",2017-01-10,39.739235800000003,-104.990251000000001
"13407",819098122437541888.000000000000000,bay_snark,@cagovtweets are #ca initiative dollars building the storm detention facilities people voted for? how's it going?� https://t.co/lhaebrlukn,frisco bay,2017-01-11,39.579670499999999,-106.083123400000005
"13408",819198500655296512.000000000000000,BianchiWeather,got a feeling this map�ll look a little different tomorrow. #cawx #cadrought https://t.co/f0pao59yic,denver,2017-01-11,39.739235800000003,-104.990251000000001
"13409",819564771108421632.000000000000000,christianb03,"it takes 2,400 gallons of water to produce 1 pound of meat. which is something like 50 full bathtubs #drought #wasteofwater #vegan #govegan","denver, colorado",2017-01-12,39.739235800000003,-104.990251000000001
"13410",819546635210518528.000000000000000,boulderwaterlaw,why drought is still relevant in the west even after significant rain/snow pack! #water #cowater #irrigation� https://t.co/jjsktrrbsr,"boulder, co",2017-01-12,40.014985600000003,-105.270545600000005
"13411",820075440651911168.000000000000000,LisAgvocate,"flood the fields https://t.co/sokbwwkykt ca #farmers search for ways to store &amp; capture rainfall underground &amp; prep for #drought @nprfood","kittredge, co",2017-01-14,39.654710100000003,-105.299713900000000
"13412",821471480005332992.000000000000000,metmikemorrison,great to see yosemite falls flowing like this.  who would like to be there this weekend!?  #yosemite #drought� https://t.co/csjna3y11y,"centennial, colorado",2017-01-17,39.580745200000003,-104.877172599999994
"13413",821386607013949440.000000000000000,FoxonaFarm,"some #cattle #tips for #cold and #drought conditions.

https://t.co/dwykbufbru","greeley, co",2017-01-17,40.423314200000000,-104.709132199999999
